,Nombre,Puntos,En Casa
1,Cruz Azul,36,18
2,América,34,18
3,Rayados,25,21
4,Puebla,23,13
5,Santos Laguna,22,14
6,Atlas,21,11
7,León FC,20,12
8,Toluca,19,11
9,Tigres,18,16
10,Gallos Blancos,17,6
11,Mazatlán Fútbol Club,17,13
12,Xolos ,16,8
13,Pumas,16,10
14,Pachuca,14,10
15,Chivas,13,14
16,Atlético San Luis,12,5
17,Bravos,12,7
18,Necaxa,10,11
